"literal","code","standard","contributor","broader_uri","broader_term"
"uitvoerend kunstenaars","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"herstellers","http://vocab.getty.edu/aat/300025821","herstellers","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"metaalwerkers","http://vocab.getty.edu/aat/300025297","metaalwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"scenografen","http://vocab.getty.edu/aat/300025681","scenografen","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"consumenten","http://vocab.getty.edu/aat/300025836","consumenten","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"personeel","http://vocab.getty.edu/aat/300025852","personeel","AAT Getty NL","http://vocab.getty.edu/aat/300024980","<personen naar beroep>"
"banketbakkers","http://vocab.getty.edu/aat/300263076","banketbakkers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"kruidengenezers","http://vocab.getty.edu/aat/300265350","kruidengenezers","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"metrologen","http://vocab.getty.edu/aat/300025815","metrologen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"satirici","http://vocab.getty.edu/aat/300025514","satirici","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"producers","http://vocab.getty.edu/aat/300197742","producers","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"tuigers","http://vocab.getty.edu/aat/300263249","tuigers","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"niëllokunstenaars","http://vocab.getty.edu/aat/300378949","niëllokunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"politici","http://vocab.getty.edu/aat/300025474","politici","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"handelaren","http://vocab.getty.edu/aat/300025236","handelaren","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"metselaars","http://vocab.getty.edu/aat/300025040","metselaars","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"vuurtorenwachters","http://vocab.getty.edu/aat/300251969","vuurtorenwachters","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"koks","http://vocab.getty.edu/aat/300248012","koks","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"natuurkundigen","http://vocab.getty.edu/aat/300025816","natuurkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"scenarioschrijvers","http://vocab.getty.edu/aat/300025515","scenarioschrijvers","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"kopiisten (schrijvers)","http://vocab.getty.edu/aat/300025580","kopiisten (schrijvers)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"huisschilders","http://vocab.getty.edu/aat/300236851","huisschilders","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"registrators","http://vocab.getty.edu/aat/300161880","registrators (regering en bestuur)","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"distributeurs","http://vocab.getty.edu/aat/300404885","distributeurs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"arbeiders","http://vocab.getty.edu/aat/300025886","arbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300024980","<personen naar beroep>"
"kuipers","http://vocab.getty.edu/aat/300025375","kuipers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"zorgverleners","http://vocab.getty.edu/aat/300411639","zorgverleners","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"onderhoudslieden","http://vocab.getty.edu/aat/300025864","onderhoudslieden","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"predikers","http://vocab.getty.edu/aat/300237357","predikers","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"televisiepersoonlijkheden","http://vocab.getty.edu/aat/300136754","televisiepersoonlijkheden","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"uitzetters","http://vocab.getty.edu/aat/300025279","uitzetters","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"heersers","http://vocab.getty.edu/aat/300025475","heersers","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"hoofden van de huishouding","http://vocab.getty.edu/aat/300237069","hoofden van de huishouding","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"messenmakers","http://vocab.getty.edu/aat/300236522","messenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"chirurgijnen","http://vocab.getty.edu/aat/300411595","chirurgijnen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"prinsen","http://vocab.getty.edu/aat/300025482","prinsen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"stokers","http://vocab.getty.edu/aat/300389988","stokers (beroepen naar activiteit)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"staatslieden","http://vocab.getty.edu/aat/300025484","staatslieden","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"exporteurs","http://vocab.getty.edu/aat/300025223","exporteurs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"bodes","http://vocab.getty.edu/aat/300025865","bodes","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"religieuzen","http://vocab.getty.edu/aat/300025783","religieuzen","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"prinsessen","http://vocab.getty.edu/aat/300155241","prinsessen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"financiers","http://vocab.getty.edu/aat/300025224","financiers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"distillateurs","http://vocab.getty.edu/aat/300411549","distillateurs","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"houtdraaiers","http://vocab.getty.edu/aat/300025381","houtdraaiers","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"stukadoors","http://vocab.getty.edu/aat/300025028","stukadoors","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"wijzen","http://vocab.getty.edu/aat/300412068","wijzen","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"ivoorwerkers","http://vocab.getty.edu/aat/300263286","ivoorwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"inpakkers","http://vocab.getty.edu/aat/300025866","inpakkers","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"poppenmakers","http://vocab.getty.edu/aat/300025399","poppenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"kruiers","http://vocab.getty.edu/aat/300025868","kruiers","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"sjamanen","http://vocab.getty.edu/aat/300218522","sjamanen","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"textielwerkers","http://vocab.getty.edu/aat/300025349","textielwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"hoteliers","http://vocab.getty.edu/aat/300136478","hoteliers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"prostituees","http://vocab.getty.edu/aat/300189023","prostituees","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"viltwerkers","http://vocab.getty.edu/aat/300265667","viltwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"huissiers-priseurs","http://vocab.getty.edu/aat/300412174","huissiers-priseurs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"reparateurs","http://vocab.getty.edu/aat/300025869","reparateurs","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"houtbewerkers","http://vocab.getty.edu/aat/300025368","houtbewerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"importeurs","http://vocab.getty.edu/aat/300025225","importeurs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"scheepsbouwers","http://vocab.getty.edu/aat/300025424","scheepsbouwers","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"bedienden","http://vocab.getty.edu/aat/300025874","bedienden","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"bovennatuurlijke wezens","http://vocab.getty.edu/aat/300412072","bovennatuurlijke wezens","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"meubelmakers","http://vocab.getty.edu/aat/300025401","meubelmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"industriëlen","http://vocab.getty.edu/aat/300025226","industriëlen","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"stutters","http://vocab.getty.edu/aat/300025036","stutters","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"bediening","http://vocab.getty.edu/aat/300238451","bediening (personeel)","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"handschoenenmakers","http://vocab.getty.edu/aat/300025293","handschoenenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"tlahtohqueh","http://vocab.getty.edu/aat/300404942","tlahtohqueh","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"beleggingsadviseurs","http://vocab.getty.edu/aat/300025227","beleggingsadviseurs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"schoenpoetsers","http://vocab.getty.edu/aat/300343571","schoenpoetsers","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"wierookdragers","http://vocab.getty.edu/aat/300411989","wierookdragers","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"geweermakers","http://vocab.getty.edu/aat/300025335","geweermakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"rentmeesters","http://vocab.getty.edu/aat/300236284","rentmeesters","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"tirannen","http://vocab.getty.edu/aat/300236616","tirannen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"beleggers","http://vocab.getty.edu/aat/300025229","beleggers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"plaatsaanwijzers","http://vocab.getty.edu/aat/300263351","plaatsaanwijzers","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"instrumentmakers","http://vocab.getty.edu/aat/300227488","instrumentmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"onderkoningen","http://vocab.getty.edu/aat/300025472","onderkoningen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"kooplieden","http://vocab.getty.edu/aat/300025245","kooplieden","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"slopers","http://vocab.getty.edu/aat/300025013","slopers","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"edelsmeden","http://vocab.getty.edu/aat/300025409","edelsmeden","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"proprietors","http://vocab.getty.edu/aat/300025241","proprietors","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"luthiers","http://vocab.getty.edu/aat/300025412","luthiers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"verkooppersoneel","http://vocab.getty.edu/aat/300025243","verkooppersoneel","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"leveranciers","http://vocab.getty.edu/aat/300025252","leveranciers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"modelleurs","http://vocab.getty.edu/aat/300025417","modelleurs","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"begrafenisondernemers","http://vocab.getty.edu/aat/300136468","begrafenisondernemers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"modelmakers","http://vocab.getty.edu/aat/300248289","modelmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"verkopers","http://vocab.getty.edu/aat/300150791","verkopers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"opticiëns","http://vocab.getty.edu/aat/300237213","opticiëns","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"orgelbouwers","http://vocab.getty.edu/aat/300237243","orgelbouwers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"patroonmakers","http://vocab.getty.edu/aat/300025418","patroonmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"zadelmakers","http://vocab.getty.edu/aat/300025420","zadelmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"zeilmakers","http://vocab.getty.edu/aat/300025421","zeilmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"zegelmakers","http://vocab.getty.edu/aat/300025415","zegelmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"schoenmakers","http://vocab.getty.edu/aat/300025294","schoenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"zwaardsmeden","http://vocab.getty.edu/aat/300025342","zwaardsmeden","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"gereedschapsmakers","http://vocab.getty.edu/aat/300025416","gereedschapsmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"vazallen","http://vocab.getty.edu/aat/300237335","vazallen","AAT Getty NL","http://vocab.getty.edu/aat/300025912","<personen naar toestand of omstandigheid>"
"speelgoedmakers","http://vocab.getty.edu/aat/300237761","speelgoedmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"veteranen","http://vocab.getty.edu/aat/300192315","veteranen","AAT Getty NL","http://vocab.getty.edu/aat/300025912","<personen naar toestand of omstandigheid>"
"wijnhandelaren","http://vocab.getty.edu/aat/300136471","wijnhandelaren","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"horlogemakers","http://vocab.getty.edu/aat/300025398","horlogemakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"wagenmakers","http://vocab.getty.edu/aat/300025384","wagenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"pruikenmakers","http://vocab.getty.edu/aat/300025425","pruikenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"proeflezers","http://vocab.getty.edu/aat/300418027","proeflezers","AAT Getty NL","http://vocab.getty.edu/aat/300025825","<personen naar activiteit>"
"propagandisten","http://vocab.getty.edu/aat/300237374","propagandisten","AAT Getty NL","http://vocab.getty.edu/aat/300025825","<personen naar activiteit>"
