"literal","code","standard","contributor"
"sockenhjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockenlapp","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattigman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"spinnhushjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockenstuguman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"distriktshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattigvård","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"försörjningshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattigb","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattigbarn","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tiggare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"distriktsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"beredjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"försvarskarl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattig gosse","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"roteman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockengosse","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hushjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattigrotshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockenlappman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"foderhjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattiglapp","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tiggerska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"försvarslös","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kringstrykande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kringvandrande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös karl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös kvinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lösdrivare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lösdriverska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vagabond","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vandrande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vandringsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"landstrykare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"försörjningslös","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös gumma","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vandraren","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"landsstrykerska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös flicka","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös man","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"försvarslös kvinnsperson","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lösaktig kvinnsperson","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös person","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lös gosse","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kringresande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fästningsfånge","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fångman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"livstidsfånge","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"straffånge","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fångsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fånge","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"korrektionist","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ransakningsfånge","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"husarrendator","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lärling","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lärodräng","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"månadskarl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"skärkarl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"utlärling","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fodermanskarl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lärgesäll","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"läsflicka","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ladugårds","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"skogs","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid indals såg","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid fagervik","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid bureå sågverk","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid klintfors sågverk","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hyfeln","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid galtström b","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"jerns","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"gasfo","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"bokk","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"bokman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"i enskilda banken","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"handels-ör","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"å ångaren vifsta varf","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"skepps","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förmånstagerska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fribytare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid andra regementet","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid jämtlands regemente","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid kalmar kungl regemente","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid kungl svea artilleriregem","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid kungl svea in","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid östgöta regemente","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid kungl 2a livgrenadiärreg","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid kungl andra livgardet","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid norrlands andra kompani","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid gotlands infanteriregemente","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid västerbottens fältjägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid piteå kompani","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vid kungl svea ingengörsbataljon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"andra regementet","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tjust kompani","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"i armen","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"värnpliktig","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"brigad","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"regements","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"desertör","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kyrkv","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"missionselev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"deseiteur","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kyrkokarl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kyrkoman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"missionsskoleelev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"skolpilt","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"skolelev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tillhör andra variabler","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattighuset","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"allmosohjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"bräta","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"utfattig","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattiggubbe","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockenfattig","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födoråd","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådsbonde","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådstagare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördelstagare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsfar","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsmor","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångssvärfar","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"gratialist","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"på undantag","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sytningsinnehavare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sytningsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantags","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagskvinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådskvinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångskvinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångs","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förmånstagare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sytningshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sytningsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förmånshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsfolk","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"pensionär","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsdotter","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsgumma","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsbonde","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsgubbe","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsson","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsdräng","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagsg.","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sytningsqvarn","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"frälseförgångsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådstagerska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördelskvinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördelstagarinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördelsägarinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födohjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådstorpare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördelsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådsgubbe","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördelsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördel","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsänka","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångshustru","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"folkpensionär","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångstagare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsenklingen","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förgångsåbo","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagsbrukare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagsfolk","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"undantagsinnehavare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"arrestant","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ej tolkad förkortning","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"antagen","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"avsigkommen","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"avträdande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"barnhusflicka","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"barnhusgosse","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"blivande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"dalkarl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"demoiselle","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"elev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"finsk flykting","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"finsk undersåte","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"utan yrke","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"för sig","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"forna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fru","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"före detta","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"examinerad","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"inlogerad","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kvarboende","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ärevördig","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lagwaper","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"mamsell","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"matmoder","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"medhjälpare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"myndling","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"råd","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"scholaris","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"skogskvinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockenman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
