"literal","code","standard","contributor","broader_uri","broader_term"
"narrators","http://vocab.getty.edu/aat/300417254","narrators (actors)","AAT Getty","http://vocab.getty.edu/aat/300025658","actors (performing artists)"
"arrangers","http://vocab.getty.edu/aat/300025667","arrangers","AAT Getty","http://vocab.getty.edu/aat/300025666","musicians"
"bandmasters","http://vocab.getty.edu/aat/300025668","bandmasters","AAT Getty","http://vocab.getty.edu/aat/300025672","conductors (musicians)"
"opera singers","http://vocab.getty.edu/aat/300389786","opera singers","AAT Getty","http://vocab.getty.edu/aat/300025684","singers"
"ambrotypists","http://vocab.getty.edu/aat/300263653","ambrotypists","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"radiographers","http://vocab.getty.edu/aat/300252840","radiographers","AAT Getty","http://vocab.getty.edu/aat/300025696","scientific photographers"
"bookbinders","http://vocab.getty.edu/aat/300025704","bookbinders","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"bronzer","http://vocab.getty.edu/aat/300025707","bronzers","AAT Getty","http://vocab.getty.edu/aat/300025706","colorers (graphic design artist)"
"bronzers","http://vocab.getty.edu/aat/300025707","bronzers","AAT Getty","http://vocab.getty.edu/aat/300025706","colourers (graphic design artist)"
"impression printers","http://vocab.getty.edu/aat/300025733","impression printers","AAT Getty","http://vocab.getty.edu/aat/300025732","printers (people)"
"type designers","http://vocab.getty.edu/aat/300417840","type designers","AAT Getty","http://vocab.getty.edu/aat/300025745","typographers"
"people in religion","http://vocab.getty.edu/aat/300168457","people in religion","AAT Getty","http://vocab.getty.edu/aat/300025746","<people in religion and related occupations>"
"archbishops","http://vocab.getty.edu/aat/300025753","archbishops","AAT Getty","http://vocab.getty.edu/aat/300025756","bishops (prelates)"
"cardinal electors","http://vocab.getty.edu/aat/300417539","cardinal electors","AAT Getty","http://vocab.getty.edu/aat/300025758","cardinals (prelates)"
"archdeacons","http://vocab.getty.edu/aat/300264311","archdeacons","AAT Getty","http://vocab.getty.edu/aat/300025760","deacons"
"abbots","http://vocab.getty.edu/aat/300162118","abbots","AAT Getty","http://vocab.getty.edu/aat/300025765","monks (people)"
"abbesses","http://vocab.getty.edu/aat/300236003","abbesses","AAT Getty","http://vocab.getty.edu/aat/300025770","nuns"
"pastor","http://vocab.getty.edu/aat/300025777","rectors (pastors)","AAT Getty","http://vocab.getty.edu/aat/300025771","pastors"
"rectors","http://vocab.getty.edu/aat/300025777","rectors (pastors)","AAT Getty","http://vocab.getty.edu/aat/300025771","pastors"
"high priests","http://vocab.getty.edu/aat/300404315","high priests","AAT Getty","http://vocab.getty.edu/aat/300025774","priests"
"friars","http://vocab.getty.edu/aat/300266789","friars","AAT Getty","http://vocab.getty.edu/aat/300025783","religious (people)"
"scientists","http://vocab.getty.edu/aat/300025788","scientists","AAT Getty","http://vocab.getty.edu/aat/300025785","<people in science-related occupations>"
"algebraists","http://vocab.getty.edu/aat/300264409","algebraists","AAT Getty","http://vocab.getty.edu/aat/300025786","mathematicians"
"peddlers","http://vocab.getty.edu/aat/300025250","peddlers","AAT Getty","http://vocab.getty.edu/aat/300025246","retailers"
"pedlars","http://vocab.getty.edu/aat/300025250","pedlars (peddlers)","AAT Getty","http://vocab.getty.edu/aat/300025246","retailers"
"craftsmen","http://vocab.getty.edu/aat/300025389","craftsmen","AAT Getty","http://vocab.getty.edu/aat/300025253","<people in crafts and trades>"
"carvers","http://vocab.getty.edu/aat/300025256","carvers (people in crafts)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"gem carvers","http://vocab.getty.edu/aat/300265793","gem carvers","AAT Getty","http://vocab.getty.edu/aat/300025256","carvers (people in crafts)"
"bronze casters","http://vocab.getty.edu/aat/300435161","bronze casters","AAT Getty","http://vocab.getty.edu/aat/300025257","casters (people)"
"ciseleur-doreurs","http://vocab.getty.edu/aat/300025262","ciseleur-doreurs","AAT Getty","http://vocab.getty.edu/aat/300025261","gilders"
"japanners","http://vocab.getty.edu/aat/300025151","japanners","AAT Getty","http://vocab.getty.edu/aat/300025270","lacquerers"
"millwrights","http://vocab.getty.edu/aat/300025274","millwrights","AAT Getty","http://vocab.getty.edu/aat/300025272","mechanics (people)"
"marqueteurs","http://vocab.getty.edu/aat/300419478","marqueteurs","AAT Getty","http://vocab.getty.edu/aat/300025280","veneerers"
"beadworkers","http://vocab.getty.edu/aat/300265514","beadworkers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"glassblower","http://vocab.getty.edu/aat/300025408","glassblowers","AAT Getty","http://vocab.getty.edu/aat/300025283","glassworkers"
"glassblowers","http://vocab.getty.edu/aat/300025408","glassblowers","AAT Getty","http://vocab.getty.edu/aat/300025283","glass-workers"
"glass-blower","http://vocab.getty.edu/aat/300025408","Glass-blower","AAT Getty","http://vocab.getty.edu/aat/300025283","glassworkers"
"glass-blowers","http://vocab.getty.edu/aat/300025408","glass-blowers","AAT Getty","http://vocab.getty.edu/aat/300025283","glass-workers"
"belt makers","http://vocab.getty.edu/aat/300435192","belt makers","AAT Getty","http://vocab.getty.edu/aat/300025288","leatherworkers"
"burnishers (metalworkers)","http://vocab.getty.edu/aat/300236589","burnishers (metalworkers)","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"glass founders","http://vocab.getty.edu/aat/300435181","glass founders","AAT Getty","http://vocab.getty.edu/aat/300025303","founders (craftsmen)"
"asude","http://vocab.getty.edu/aat/300264258","asude","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"farriers","http://vocab.getty.edu/aat/300025314","farriers","AAT Getty","http://vocab.getty.edu/aat/300025313","blacksmiths"
"teocuitlahuaque","http://vocab.getty.edu/aat/300404915","teocuitlahuaque","AAT Getty","http://vocab.getty.edu/aat/300025319","goldsmiths"
"blacksmiths","http://vocab.getty.edu/aat/300025313","blacksmiths","AAT Getty","http://vocab.getty.edu/aat/300025320","ironsmiths"
"armorers","http://vocab.getty.edu/aat/300025327","armorers","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"armourers","http://vocab.getty.edu/aat/300025327","armourers","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"court armorers","http://vocab.getty.edu/aat/300435199","court armorers","AAT Getty","http://vocab.getty.edu/aat/300025327","armorers"
"court armorer","http://vocab.getty.edu/aat/300435199","court armorers","AAT Getty","http://vocab.getty.edu/aat/300025327","armourers"
"court armourers","http://vocab.getty.edu/aat/300435199","court armourers","AAT Getty","http://vocab.getty.edu/aat/300025327","armorers"
"court armourer","http://vocab.getty.edu/aat/300435199","court armourers","AAT Getty","http://vocab.getty.edu/aat/300025327","armourers"
"gun-stockers","http://vocab.getty.edu/aat/300265038","gun-stockers","AAT Getty","http://vocab.getty.edu/aat/300025335","gunsmiths"
"coin engravers","http://vocab.getty.edu/aat/300386299","coin engravers","AAT Getty","http://vocab.getty.edu/aat/300025337","medalists"
"dominotiers","http://vocab.getty.edu/aat/300025345","dominotiers","AAT Getty","http://vocab.getty.edu/aat/300025344","papermakers"
"dyers","http://vocab.getty.edu/aat/300025351","dyers","AAT Getty","http://vocab.getty.edu/aat/300025349","textile workers"
"couturiers","http://vocab.getty.edu/aat/300343831","couturiers (dressmakers)","AAT Getty","http://vocab.getty.edu/aat/300025350","dressmakers"
"dressmakers","http://vocab.getty.edu/aat/300343831","couturiers (dressmakers)","AAT Getty","http://vocab.getty.edu/aat/300025350","dress-makers"
"kunststicker","http://vocab.getty.edu/aat/300435216","Kunststicker","AAT Getty","http://vocab.getty.edu/aat/300025352","embroiderers"
"milliners","http://vocab.getty.edu/aat/300025356","milliners","AAT Getty","http://vocab.getty.edu/aat/300025354","hatters"
"art weavers","http://vocab.getty.edu/aat/300435220","art weavers","AAT Getty","http://vocab.getty.edu/aat/300025367","weavers"
"fine woodworker","http://vocab.getty.edu/aat/300435132","fine woodworkers","AAT Getty","http://vocab.getty.edu/aat/300025368","woodworkers"
"fine woodworkers","http://vocab.getty.edu/aat/300435132","fine woodworkers","AAT Getty","http://vocab.getty.edu/aat/300025368","wood-workers"
"court cabinetmaker","http://vocab.getty.edu/aat/300435200","court cabinetmakers","AAT Getty","http://vocab.getty.edu/aat/300025370","cabinetmakers"
"court cabinetmakers","http://vocab.getty.edu/aat/300435200","court cabinetmakers","AAT Getty","http://vocab.getty.edu/aat/300025370","cabinet-makers"
"menuisiers","http://vocab.getty.edu/aat/300025378","menuisiers","AAT Getty","http://vocab.getty.edu/aat/300025376","joiners"
"carpinteros de lo prieto","http://vocab.getty.edu/aat/300311321","carpinteros de lo prieto","AAT Getty","http://vocab.getty.edu/aat/300025382","woodcarvers (woodworkers)"
"arcanists","http://vocab.getty.edu/aat/300190373","arcanists","AAT Getty","http://vocab.getty.edu/aat/300025388","ceramicists"
"toltecah","http://vocab.getty.edu/aat/300404928","toltecah","AAT Getty","http://vocab.getty.edu/aat/300025389","craftsmen"
"doll artist","http://vocab.getty.edu/aat/300264499","doll artists","AAT Getty","http://vocab.getty.edu/aat/300025399","dollmakers"
"doll artists","http://vocab.getty.edu/aat/300264499","doll artists","AAT Getty","http://vocab.getty.edu/aat/300025399","doll-makers"
"cabinetmakers","http://vocab.getty.edu/aat/300025370","cabinetmakers","AAT Getty","http://vocab.getty.edu/aat/300025401","furniture workers"
"cabinet-makers","http://vocab.getty.edu/aat/300025370","cabinet-makers","AAT Getty","http://vocab.getty.edu/aat/300025401","furniture workers"
"jewelry artist","http://vocab.getty.edu/aat/300435232","jewelry artists","AAT Getty","http://vocab.getty.edu/aat/300025409","jewelers (people in crafts)"
"jewelry artists","http://vocab.getty.edu/aat/300435232","jewelry artists","AAT Getty","http://vocab.getty.edu/aat/300025409","jewellers (people in crafts)"
"tlatecque","http://vocab.getty.edu/aat/300404920","tlatecque","AAT Getty","http://vocab.getty.edu/aat/300025410","lapidaries (people)"
"violin makers","http://vocab.getty.edu/aat/300025413","violin makers","AAT Getty","http://vocab.getty.edu/aat/300025412","luthiers"
"violin-makers","http://vocab.getty.edu/aat/300025413","violin-makers","AAT Getty","http://vocab.getty.edu/aat/300025412","luthiers"
"loceros","http://vocab.getty.edu/aat/300311311","loceros","AAT Getty","http://vocab.getty.edu/aat/300025414","potters"
"tool and die makers","http://vocab.getty.edu/aat/300386803","tool and die makers (machine tools)","AAT Getty","http://vocab.getty.edu/aat/300025416","toolmakers"
"tool and die maker","http://vocab.getty.edu/aat/300386803","tool and die makers (machine tools)","AAT Getty","http://vocab.getty.edu/aat/300025416","tool-makers"
"aircraft modeler","http://vocab.getty.edu/aat/300435174","aircraft modelers (people)","AAT Getty","http://vocab.getty.edu/aat/300025417","modelers"
"aircraft modelers","http://vocab.getty.edu/aat/300435174","aircraft modelers (people)","AAT Getty","http://vocab.getty.edu/aat/300025417","modellers"
"constructors","http://vocab.getty.edu/aat/300167843","constructors (ship builders)","AAT Getty","http://vocab.getty.edu/aat/300025424","shipbuilders"
"administrators","http://vocab.getty.edu/aat/300025427","administrators","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"chancellors","http://vocab.getty.edu/aat/300236406","chancellors","AAT Getty","http://vocab.getty.edu/aat/300025427","administrators"
"artistic directors","http://vocab.getty.edu/aat/300386786","artistic directors","AAT Getty","http://vocab.getty.edu/aat/300025431","directors (administrators)"
"directors (administrators)","http://vocab.getty.edu/aat/300025431","directors (administrators)","AAT Getty","http://vocab.getty.edu/aat/300025432","executives"
"advertising directors","http://vocab.getty.edu/aat/300417575","advertising directors","AAT Getty","http://vocab.getty.edu/aat/300025435","managers"
"foremen","http://vocab.getty.edu/aat/300025438","foremen","AAT Getty","http://vocab.getty.edu/aat/300025437","supervisors"
"gangers","http://vocab.getty.edu/aat/300136936","gangers","AAT Getty","http://vocab.getty.edu/aat/300025438","foremen"
"urban managers","http://vocab.getty.edu/aat/300254062","urban managers","AAT Getty","http://vocab.getty.edu/aat/300025444","public administrators"
"escribanos","http://vocab.getty.edu/aat/300311271","escribanos","AAT Getty","http://vocab.getty.edu/aat/300025454","notaries"
"public officer","http://vocab.getty.edu/aat/300236229","captains (public officers)","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"captains (public officers)","http://vocab.getty.edu/aat/300236229","captains (public officers)","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"ambassadors","http://vocab.getty.edu/aat/300188587","ambassadors","AAT Getty","http://vocab.getty.edu/aat/300025462","diplomats"
"aldermen","http://vocab.getty.edu/aat/300258587","aldermen","AAT Getty","http://vocab.getty.edu/aat/300025466","legislators"
"corregidores","http://vocab.getty.edu/aat/300311300","corregidores","AAT Getty","http://vocab.getty.edu/aat/300025467","magistrates"
"governors general","http://vocab.getty.edu/aat/300162030","governors general","AAT Getty","http://vocab.getty.edu/aat/300025472","viceroys"
"caciques (rulers)","http://vocab.getty.edu/aat/300379207","caciques (rulers)","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"shahs","http://vocab.getty.edu/aat/300258669","shahs","AAT Getty","http://vocab.getty.edu/aat/300025481","kings (people)"
"prince-electors","http://vocab.getty.edu/aat/300417534","prince-electors","AAT Getty","http://vocab.getty.edu/aat/300025482","princes (rulers)"
