literal,code,standard,contributor,province
dreumel,11232,Dreumel,cedarproject,Gelderland
driebergen,10777,Driebergen,cedarproject,Utrecht
driebergen,10777,Driebergen-Rijsenburg,cedarproject,Utrecht
driebergen,10777,Utrechtse Heuvelrug,cedarproject,Utrecht
driebergen-rijsenburg,10777,Driebergen,cedarproject,Utrecht
driebergen-rijsenburg,10777,Driebergen-Rijsenburg,cedarproject,Utrecht
driebergen-rijsenburg,10777,Utrechtse Heuvelrug,cedarproject,Utrecht
driebruggen,10830,Driebruggen,cedarproject,Zuid-Holland
driebruggen,10830,Waarder,cedarproject,Zuid-Holland
driel,10341,Driel,cedarproject,Gelderland
driel,10341,Maasdriel,cedarproject,Gelderland
driewegen,11115,Driewegen,cedarproject,Zeeland
drimmelen,10258,Drimmelen,cedarproject,Noord-Brabant
drimmelen,10258,Made,cedarproject,Noord-Brabant
drimmelen,10258,Made en Drimmelen,cedarproject,Noord-Brabant
drongelen,10111,Drongelen,cedarproject,Noord-Brabant
drongelen,10111,"Drongelen, Haagoort, Gansoijen en Doeveren",cedarproject,Noord-Brabant
"drongelen, haagoort, gansoijen en doeveren",10111,Drongelen,cedarproject,Noord-Brabant
"drongelen, haagoort, gansoijen en doeveren",10111,"Drongelen, Haagoort, Gansoijen en Doeveren",cedarproject,Noord-Brabant
dronrijp,11315,Dronrijp,cedarproject,Friesland
dronten,10210,Dronten,cedarproject,Flevoland
drunen,10428,Drunen,cedarproject,Noord-Brabant
druten,10068,Druten,cedarproject,Gelderland
dubbeldam,10781,Dubbeldam,cedarproject,Zuid-Holland
duist,10070,Duist,cedarproject,Utrecht
duiveland,11237,Duiveland,cedarproject,Zeeland
duiveland,11237,Oosterland,cedarproject,Zeeland
duiven,11028,Duiven,cedarproject,Gelderland
duivendijke,10335,Duivendijke,cedarproject,Zeeland
duizel en steensel,11005,Duizel en Steensel,cedarproject,Noord-Brabant
durgerdam,10947,Durgerdam,cedarproject,Noord-Holland
dussen,10261,Dussen,cedarproject,Noord-Brabant
dussen,10261,"Dussen, Munster en Muilkerk",cedarproject,Noord-Brabant
"dussen, munster en muilkerk",10261,Dussen,cedarproject,Noord-Brabant
"dussen, munster en muilkerk",10261,"Dussen, Munster en Muilkerk",cedarproject,Noord-Brabant
dwingeloo,10331,Dwingeloo,cedarproject,Drenthe
echt,10941,Echt,cedarproject,Limburg
echt,10941,Echt-Susteren,cedarproject,Limburg
echt-susteren,10941,Echt,cedarproject,Limburg
echt-susteren,10941,Echt-Susteren,cedarproject,Limburg
echteld,10832,Echteld,cedarproject,Gelderland
echteld,10832,Ochten,cedarproject,Gelderland
edam,10884,Edam,cedarproject,Noord-Holland
edam,10884,Edam-Volendam,cedarproject,Noord-Holland
edam-volendam,10884,Edam,cedarproject,Noord-Holland
edam-volendam,10884,Edam-Volendam,cedarproject,Noord-Holland
ede,10743,Ede,cedarproject,Gelderland
ee,11156,Ee,cedarproject,Friesland
eede,11128,Eede,cedarproject,Zeeland
eelde,10622,Eelde,cedarproject,Drenthe
eemnes,10248,Eemnes,cedarproject,Utrecht
eemsmond,10246,Eemsmond,cedarproject,Groningen
eemsmond,10246,Hefshuizen,cedarproject,Groningen
eemsmond,10246,Het Hogeland,cedarproject,Groningen
eemsmond,10246,Uithuizermeeden,cedarproject,Groningen
eenrum,10904,Eenrum,cedarproject,Groningen
eersel,10741,Eersel,cedarproject,Noord-Brabant
eethen,10010,Eethen,cedarproject,Noord-Brabant
eethen,10010,"Eethen, Genderen en Heesbeen",cedarproject,Noord-Brabant
eethen,10010,Genderen,cedarproject,Noord-Brabant
eethen,10010,"Heesbeen, Eethen en Genderen",cedarproject,Noord-Brabant
"eethen, genderen en heesbeen",10010,Eethen,cedarproject,Noord-Brabant
"eethen, genderen en heesbeen",10010,"Eethen, Genderen en Heesbeen",cedarproject,Noord-Brabant
"eethen, genderen en heesbeen",10010,Genderen,cedarproject,Noord-Brabant
"eethen, genderen en heesbeen",10010,"Heesbeen, Eethen en Genderen",cedarproject,Noord-Brabant
egmond,10421,Egmond,cedarproject,Noord-Holland
egmond,10421,Egmond aan Zee,cedarproject,Noord-Holland
egmond aan zee,10421,Egmond,cedarproject,Noord-Holland
egmond aan zee,10421,Egmond aan Zee,cedarproject,Noord-Holland
egmond-binnen,10989,Egmond-Binnen,cedarproject,Noord-Holland
eibergen,10436,Berkelland,cedarproject,Gelderland
eibergen,10436,Eibergen,cedarproject,Gelderland
eijgelshoven,10960,Eijgelshoven,cedarproject,Limburg
eijsden,10314,Eijsden,cedarproject,Limburg
eindhoven,11298,Eindhoven,cedarproject,Noord-Brabant
elburg,11113,Elburg,cedarproject,Gelderland
elden,11082,Elden,cedarproject,Gelderland
elkerzee,10184,Elkerzee,cedarproject,Zeeland
ellemeet,10102,Ellemeet,cedarproject,Zeeland
ellewoutsdijk,11300,Ellewoutsdijk,cedarproject,Zeeland
elsloo,11187,Elsloo,cedarproject,Limburg
elst,11188,Elst,cedarproject,Gelderland
elst,11188,Overbetuwe,cedarproject,Gelderland
elten,10161,Elten,cedarproject,Gelderland
emmen,11180,Emmen,cedarproject,Drenthe
emmikhoven,10621,Emmikhoven,cedarproject,Noord-Brabant
empel en meerwijk,10295,Empel en Meerwijk,cedarproject,Noord-Brabant
engelen,10322,Engelen,cedarproject,Noord-Brabant
enkhuizen,10729,Enkhuizen,cedarproject,Noord-Holland
enschede,10364,Enschede,cedarproject,Overijssel
epe,10940,Epe,cedarproject,Gelderland
ermelo,10732,Ermelo,cedarproject,Gelderland
erp,10385,Erp,cedarproject,Noord-Brabant
esch,10709,Esch,cedarproject,Noord-Brabant
escharen,10299,Escharen,cedarproject,Noord-Brabant
est en opijnen,11092,Est en Opijnen,cedarproject,Gelderland
est en opijnen,11092,Opijnen,cedarproject,Gelderland
etersheim,11158,Etersheim,cedarproject,Noord-Holland
etten,10107,Etten [Ge],cedarproject,Gelderland
etten en leur,10750,Etten en Leur,cedarproject,Noord-Brabant
etten en leur,10750,Etten-Leur,cedarproject,Noord-Brabant
etten-leur,10750,Etten en Leur,cedarproject,Noord-Brabant
etten-leur,10750,Etten-Leur,cedarproject,Noord-Brabant
everdingen,10638,Everdingen,cedarproject,Zuid-Holland
eversdijk,10920,Eversdijk,cedarproject,Zeeland
ewijk,10471,Ewijk,cedarproject,Gelderland
ezinge,10136,Ezinge,cedarproject,Groningen
ferwerd,11345,Ferwerd,cedarproject,Friesland
ferwerderadeel,11284,Ferwerderadeel,cedarproject,Friesland
ferwerderadeel,11284,Ferwerderadiel,cedarproject,Friesland
ferwerderadeel,11284,Hallum,cedarproject,Friesland
ferwerderadiel,11284,Ferwerderadeel,cedarproject,Friesland
ferwerderadiel,11284,Ferwerderadiel,cedarproject,Friesland
ferwerderadiel,11284,Hallum,cedarproject,Friesland
fijnaart en heijningen,10206,Fijnaart en Heijningen,cedarproject,Noord-Brabant
finsterwolde,10212,Finsterwolde,cedarproject,Groningen
fort bath,11114,Fort Bath,cedarproject,Zeeland
franeker,11226,Franeker,cedarproject,Friesland
franekeradeel,10404,Franekeradeel,cedarproject,Friesland
franekeradeel,10404,Tjum,cedarproject,Friesland
franekeradeel,10404,Waadhoeke,cedarproject,Friesland
gaasterland,10036,Balk,cedarproject,Friesland
gaasterland,10036,Gaasterland,cedarproject,Friesland
gaasterland,10036,Gaasterlân-Sleat,cedarproject,Friesland
gaasterlân-sleat,10036,Balk,cedarproject,Friesland
gaasterlân-sleat,10036,Gaasterland,cedarproject,Friesland
gaasterlân-sleat,10036,Gaasterlân-Sleat,cedarproject,Friesland
gameren,10037,Gameren,cedarproject,Gelderland
gapinge,10306,Gapinge,cedarproject,Zeeland
garderen,10717,Garderen,cedarproject,Gelderland
gassel,10705,Gassel,cedarproject,Noord-Brabant
gasselte,11099,Gasselte,cedarproject,Drenthe
gastel,11448,Gastel [bij Budel],cedarproject,Noord-Brabant
geertruidenberg,10101,Geertruidenberg,cedarproject,Noord-Brabant
geervliet,10842,Geervliet,cedarproject,Zuid-Holland
geesteren,10756,Geesteren,cedarproject,Gelderland
geffen,10370,Geffen,cedarproject,Noord-Brabant
geffen,10370,Maasdonk,cedarproject,Noord-Brabant
geldermalsen,10881,Geldermalsen,cedarproject,Gelderland
geldermalsen,10881,West Betuwe,cedarproject,Gelderland
geldrop,10529,Geldrop,cedarproject,Noord-Brabant
geldrop,10529,Geldrop-Mierlo,cedarproject,Noord-Brabant
geldrop-mierlo,10529,Geldrop,cedarproject,Noord-Brabant
geldrop-mierlo,10529,Geldrop-Mierlo,cedarproject,Noord-Brabant
geleen,10048,Geleen,cedarproject,Limburg
gemert,10277,Gemert,cedarproject,Noord-Brabant
gemert,10277,Gemert-Bakel,cedarproject,Noord-Brabant
gemert-bakel,10277,Gemert,cedarproject,Noord-Brabant
gemert-bakel,10277,Gemert-Bakel,cedarproject,Noord-Brabant
gendringen,10260,Gendringen,cedarproject,Gelderland
gendringen,10260,Oude IJsselstreek,cedarproject,Gelderland
gendt,10440,Gendt,cedarproject,Gelderland
genemuiden,10746,Genemuiden,cedarproject,Overijssel
genemuiden,10746,Zwartewaterland,cedarproject,Overijssel
gennep,10542,Gennep,cedarproject,Limburg
gerverskop,11336,Gerverskop,cedarproject,Utrecht
gestel en blaarthem,11269,Gestel en Blaarthem,cedarproject,Noord-Brabant
geulle,10530,Geulle,cedarproject,Limburg
giessen,10193,Giessen,cedarproject,Noord-Brabant
giessen-nieuwkerk,10255,Giessenburg,cedarproject,Zuid-Holland
giessen-nieuwkerk,10255,Giessenlanden,cedarproject,Zuid-Holland
giessen-nieuwkerk,10255,Giessen-Nieuwkerk,cedarproject,Zuid-Holland
giessenburg,10255,Giessenburg,cedarproject,Zuid-Holland
giessenburg,10255,Giessenlanden,cedarproject,Zuid-Holland
giessenburg,10255,Giessen-Nieuwkerk,cedarproject,Zuid-Holland
giessendam,10606,Giessendam,cedarproject,Zuid-Holland
giessenlanden,10255,Giessenburg,cedarproject,Zuid-Holland
giessenlanden,10255,Giessenlanden,cedarproject,Zuid-Holland
giessenlanden,10255,Giessen-Nieuwkerk,cedarproject,Zuid-Holland
gieten,10506,Gieten,cedarproject,Drenthe
giethoorn,10708,Giethoorn,cedarproject,Overijssel
gilze en rijen,11375,Gilze en Rijen,cedarproject,Noord-Brabant
ginneken en bavel,10406,Ginneken en Bavel,cedarproject,Noord-Brabant
ginneken en bavel,10406,Nieuw-Ginneken,cedarproject,Noord-Brabant
goedereede,10981,Goedereede,cedarproject,Zuid-Holland
goes,10674,Goes,cedarproject,Zeeland
goidschalxoord,10123,Goidschalxoord,cedarproject,Zuid-Holland
goirle,10971,Goirle,cedarproject,Noord-Brabant
goor,10076,Goor,cedarproject,Overijssel
goor,10076,Hof van Twente,cedarproject,Overijssel
gorinchem,10942,Gorinchem,cedarproject,Zuid-Holland
gorredijk,10861,Gorredijk,cedarproject,Friesland
gorssel,10085,Gorssel,cedarproject,Gelderland
gouda,10302,Gouda,cedarproject,Zuid-Holland
gouderak,11258,Gouderak,cedarproject,Zuid-Holland
goudriaan,10450,Goudriaan,cedarproject,Zuid-Holland
goudswaard,10914,Goudswaard,cedarproject,Zuid-Holland
goudswaard,10914,Korendijk [1],cedarproject,Zuid-Holland
goudswaard,10914,Korendijk [2],cedarproject,Zuid-Holland
graafstroom,10451,Bleskensgraaf,cedarproject,Zuid-Holland
graafstroom,10451,Bleskensgraaf en Hofwegen,cedarproject,Zuid-Holland
graafstroom,10451,Graafstroom,cedarproject,Zuid-Holland
graafstroom,10451,Molenlanden,cedarproject,Zuid-Holland
graafstroom,10451,Molenwaard,cedarproject,Zuid-Holland
graauw en langendam,10312,Graauw en Langendam,cedarproject,Zeeland
grafhorst,10224,Grafhorst,cedarproject,Overijssel
graft,10484,Graft,cedarproject,Noord-Holland
graft-de rijp,11417,Graft-De Rijp,cedarproject,Noord-Holland
graft-de rijp,11417,De Rijp,cedarproject,Noord-Holland
gramsbergen,11339,Gramsbergen,cedarproject,Overijssel
grathem,11008,Grathem,cedarproject,Limburg
grave,10165,Grave,cedarproject,Noord-Brabant
grevenbicht,10624,Grevenbicht,cedarproject,Limburg
grijpskerk,10244,Grijpskerk,cedarproject,Groningen
grijpskerke,10801,Grijpskerke,cedarproject,Zeeland
grijpskerke,10801,Grijpskerke en Poppendamme,cedarproject,Zeeland
grijpskerke en poppendamme,10801,Grijpskerke,cedarproject,Zeeland
grijpskerke en poppendamme,10801,Grijpskerke en Poppendamme,cedarproject,Zeeland
groede,11312,Groede,cedarproject,Zeeland
groeneveld,10764,Groeneveld,cedarproject,Zuid-Holland
groenlo,11094,Groenlo,cedarproject,Gelderland
groenlo,11094,Oost Gelre,cedarproject,Gelderland
groesbeek,10616,Berg en Dal,cedarproject,Gelderland
groesbeek,10616,Groesbeek,cedarproject,Gelderland
groet,10200,Groet,cedarproject,Noord-Holland
groningen,10426,Groningen,cedarproject,Groningen
gronsveld,10323,Gronsveld,cedarproject,Limburg
groot-ammers,11205,Groot-Ammers,cedarproject,Zuid-Holland
groot-ammers,11205,Liesveld,cedarproject,Zuid-Holland
groote lindt,11042,Groote Lindt,cedarproject,Zuid-Holland
grootebroek,11337,Grootebroek,cedarproject,Noord-Holland
grootebroek,11337,Stede Broec,cedarproject,Noord-Holland
grootegast,11080,Grootegast,cedarproject,Groningen
grosthuizen,11271,Grosthuizen,cedarproject,Noord-Holland
grouw,11409,Grouw,cedarproject,Friesland
grubbenvorst,10176,Grubbenvorst,cedarproject,Limburg
gulpen,11032,Gulpen,cedarproject,Limburg
gulpen,11032,Gulpen-Wittem,cedarproject,Limburg
gulpen-wittem,11032,Gulpen,cedarproject,Limburg
gulpen-wittem,11032,Gulpen-Wittem,cedarproject,Limburg
haaften,10125,Haaften,cedarproject,Gelderland
haaften,10125,Neerijnen,cedarproject,Gelderland
haage,10762,Haage,cedarproject,Noord-Brabant
haage,10762,Princenhage,cedarproject,Noord-Brabant
haaksbergen,11435,Haaksbergen,cedarproject,Overijssel
haamstede,10701,Haamstede,cedarproject,Zeeland
haamstede,10701,Westerschouwen,cedarproject,Zeeland
haaren,11155,Haaren,cedarproject,Noord-Brabant
haarlem,10357,Haarlem,cedarproject,Noord-Holland
haarlemmerliede,10041,Haarlemmerliede,cedarproject,Noord-Holland
haarlemmerliede en spaarnwoude,10508,Haarlemmerliede en Spaarnwoude,cedarproject,Noord-Holland
haarlemmerliede en spaarnwoude,10508,Spaarnwoude,cedarproject,Noord-Holland
haarlemmermeer,11387,Haarlemmermeer,cedarproject,Noord-Holland
haarzuilens,10737,Haarzuilens,cedarproject,Utrecht
haastrecht,11049,Haastrecht,cedarproject,Zuid-Holland
haelen,10321,Haelen,cedarproject,Limburg
hagestein,10297,Hagestein,cedarproject,Zuid-Holland
halderberge,10397,Halderberge,cedarproject,Noord-Brabant
halderberge,10397,Oudenbosch,cedarproject,Noord-Brabant
hallum,11284,Ferwerderadeel,cedarproject,Friesland
hallum,11284,Ferwerderadiel,cedarproject,Friesland
hallum,11284,Hallum,cedarproject,Friesland
halsteren,10387,Halsteren,cedarproject,Noord-Brabant
haps,11283,Haps,cedarproject,Noord-Brabant
hardegarijp,11403,Hardegarijp,cedarproject,Friesland
hardenberg,10174,Ambt Hardenberg,cedarproject,Overijssel
hardenberg,10174,Hardenberg [1],cedarproject,Overijssel
hardenberg,10174,Hardenberg [2],cedarproject,Overijssel
harderwijk,10786,Harderwijk,cedarproject,Gelderland
hardinxveld,10167,Hardinxveld,cedarproject,Zuid-Holland
hardinxveld,10167,Hardinxveld-Giessendam,cedarproject,Zuid-Holland
hardinxveld-giessendam,10167,Hardinxveld,cedarproject,Zuid-Holland
hardinxveld-giessendam,10167,Hardinxveld-Giessendam,cedarproject,Zuid-Holland
haren,11058,Haren,cedarproject,Groningen
haren en macharen,10044,Haren en Macharen,cedarproject,Noord-Brabant
harenkarspel,10963,Harenkarspel,cedarproject,Noord-Holland
harkstede,10249,Harkstede,cedarproject,Groningen
harlingen,10909,Harlingen,cedarproject,Friesland
harmelen,10183,Harmelen,cedarproject,Utrecht
haske,10687,Haske,cedarproject,Friesland
haskerland,10022,De Friese Meren,cedarproject,Friesland
haskerland,10022,De Fryske Marren,cedarproject,Friesland
haskerland,10022,Haskerland,cedarproject,Friesland
haskerland,10022,Joure,cedarproject,Friesland
haskerland,10022,Scharsterland,cedarproject,Friesland
haskerland,10022,Skarsterlân,cedarproject,Friesland
hasselt,10115,Hasselt,cedarproject,Overijssel
hattem,10673,Hattem,cedarproject,Gelderland
havelte,10186,Havelte,cedarproject,Drenthe
havelte,10186,Westerveld,cedarproject,Drenthe
hazerswoude,11257,Hazerswoude,cedarproject,Zuid-Holland
hazerswoude,11257,Rijneveld,cedarproject,Zuid-Holland
hazerswoude,11257,Rijnwoude,cedarproject,Zuid-Holland
hedel,10982,Hedel,cedarproject,Gelderland
hedikhuizen,11130,Hedikhuizen,cedarproject,Noord-Brabant
heeg,10975,Heeg,cedarproject,Friesland
heel,11208,Heel [1],cedarproject,Limburg
heel,11208,Heel [2],cedarproject,Limburg
heel,11208,Heel en Panheel,cedarproject,Limburg
heel en panheel,11208,Heel [1],cedarproject,Limburg
heel en panheel,11208,Heel [2],cedarproject,Limburg
heel en panheel,11208,Heel en Panheel,cedarproject,Limburg
heemskerk,10679,Heemskerk,cedarproject,Noord-Holland
heemstede,11288,Heemstede,cedarproject,Noord-Holland
heenvliet,10823,Heenvliet,cedarproject,Zuid-Holland
heer,11407,Heer,cedarproject,Limburg
heer,11407,Heer en Keer,cedarproject,Limburg
heer en keer,11407,Heer,cedarproject,Limburg
heer en keer,11407,Heer en Keer,cedarproject,Limburg
heer oudelands ambacht,11207,Heer Oudelands Ambacht,cedarproject,Zuid-Holland
heerde,10291,Heerde,cedarproject,Gelderland
heerenveen,10680,Heerenveen [1],cedarproject,Friesland
heerenveen,10680,Heerenveen [2],cedarproject,Friesland
heerenveen,10680,Schoterland,cedarproject,Friesland
heerewaarden,10067,Heerewaarden [1],cedarproject,Gelderland
heerewaarden,10067,Heerewaarden [2],cedarproject,Gelderland
heerhugowaard,10752,Heerhugowaard,cedarproject,Noord-Holland
heerjansdam,10540,Heerjansdam,cedarproject,Zuid-Holland
heerlen,10902,Heerlen,cedarproject,Limburg
"heesbeen, eethen en genderen",10010,Eethen,cedarproject,Noord-Brabant
"heesbeen, eethen en genderen",10010,"Eethen, Genderen en Heesbeen",cedarproject,Noord-Brabant
"heesbeen, eethen en genderen",10010,Genderen,cedarproject,Noord-Brabant
"heesbeen, eethen en genderen",10010,"Heesbeen, Eethen en Genderen",cedarproject,Noord-Brabant
heesch,10149,Bernheze,cedarproject,Noord-Brabant
heesch,10149,Heesch,cedarproject,Noord-Brabant
heeswijk,11229,Heeswijk,cedarproject,Noord-Brabant
heeswijk-dinther,10690,Dinther,cedarproject,Noord-Brabant
heeswijk-dinther,10690,Heeswijk-Dinther,cedarproject,Noord-Brabant
heeze,10462,Heeze,cedarproject,Noord-Brabant
heeze,10462,Heeze-Leende,cedarproject,Noord-Brabant
heeze-leende,10462,Heeze,cedarproject,Noord-Brabant
heeze-leende,10462,Heeze-Leende,cedarproject,Noord-Brabant
hefshuizen,10246,Eemsmond,cedarproject,Groningen
hefshuizen,10246,Hefshuizen,cedarproject,Groningen
hefshuizen,10246,Het Hogeland,cedarproject,Groningen
hefshuizen,10246,Uithuizermeeden,cedarproject,Groningen
hei- en boeicop,11024,Hei- en Boeicop,cedarproject,Zuid-Holland
heille,11309,Heille,cedarproject,Zeeland
heiloo,10793,Heiloo,cedarproject,Noord-Holland
heinenoord,10821,Heinenoord,cedarproject,Zuid-Holland
heinkenszand,10413,Heinkenszand,cedarproject,Zeeland
heino,10854,Heino,cedarproject,Overijssel
hekelingen,10873,Hekelingen,cedarproject,Zuid-Holland
hekendorp,10217,Hekendorp,cedarproject,Zuid-Holland
helden,10205,Helden,cedarproject,Limburg
helden,10205,Peel en Maas,cedarproject,Limburg
hellendoorn,10806,Hellendoorn,cedarproject,Overijssel
hellevoetsluis,11078,Hellevoetsluis,cedarproject,Zuid-Holland
helmond,10932,Helmond,cedarproject,Noord-Brabant
helvoirt,10389,Helvoirt,cedarproject,Noord-Brabant
hemelumer oldeferd,10334,Hemelumer Oldeferd,cedarproject,Friesland
hemelumer oldeferd,10334,Hemelumer Oldephaert en Noordwolde,cedarproject,Friesland
hemelumer oldeferd,10334,Koudum,cedarproject,Friesland
hemelumer oldephaert en noordwolde,10334,Hemelumer Oldeferd,cedarproject,Friesland
hemelumer oldephaert en noordwolde,10334,Hemelumer Oldephaert en Noordwolde,cedarproject,Friesland
hemelumer oldephaert en noordwolde,10334,Koudum,cedarproject,Friesland
hemmen,11162,Hemmen,cedarproject,Gelderland
hendrik-ido-ambacht,10416,Hendrik-Ido-Ambacht,cedarproject,Zuid-Holland
hengelo,10907,Hengelo [Ov],cedarproject,Overijssel
hengstdijk,10636,Hengstdijk,cedarproject,Zeeland
hennaarderadeel,10877,Hennaarderadeel,cedarproject,Friesland
hennaarderadeel,10877,Oosterend,cedarproject,Friesland
hensbroek,10181,Hensbroek,cedarproject,Noord-Holland
herkingen,10267,Herkingen,cedarproject,Zuid-Holland
hernen,10528,Hernen,cedarproject,Gelderland
herpen,11262,Herpen,cedarproject,Noord-Brabant
herpt,10845,Herpt,cedarproject,Noord-Brabant
herten,10138,Herten,cedarproject,Limburg
herveld,10444,Herveld,cedarproject,Gelderland
herwen,10819,Herwen,cedarproject,Gelderland
herwen,10819,Herwen en Aerdt,cedarproject,Gelderland
herwen,10819,Rijnwaarden,cedarproject,Gelderland
herwen en aerdt,10819,Herwen,cedarproject,Gelderland
herwen en aerdt,10819,Herwen en Aerdt,cedarproject,Gelderland
herwen en aerdt,10819,Rijnwaarden,cedarproject,Gelderland
herwijnen,11266,Herwijnen,cedarproject,Gelderland
het bildt,10128,Het Bildt,cedarproject,Friesland
het bildt,10128,Sint Annaparochie,cedarproject,Friesland
heteren,10290,Heteren,cedarproject,Gelderland
heukelum,11308,Heukelum,cedarproject,Zuid-Holland
heumen,10600,Heumen,cedarproject,Gelderland
heusden,10916,Heusden [Ge],cedarproject,Gelderland
